"lat","lng","weight"
-37.62261,145.065128,0.377347861085915
-37.624596,145.067817,0.377347861085915
-37.62818,145.06588,0.377347861085915
-37.631522,145.068473,0.377347861085915
-37.633544,145.070329,0.377347861085915
-37.635061,145.074412,0.377347861085915
-37.636021,145.082274,0.377347861085915
-37.638403,145.086201,0.377347861085915
-37.643097,145.082334,0.377347861085915
-37.642027,145.076595,0.377347861085915
-37.611894,145.089466,0.485403995219962
-37.60716,145.088036,0.485403995219962
-37.602971,145.087669,0.485403995219962
-37.587632,145.102914,0.485403995219962
-37.587643,145.103155,0.485403995219962
-37.602941,145.087841,0.485403995219962
-37.6074,145.088003,0.485403995219962
-37.611557,145.088853,0.485403995219962
-37.592353,145.102148,0.485403995219962
-37.60002,145.09647,0.485403995219962
-37.599977,145.096231,0.485403995219962
-37.655198,145.078945,0.377347861085915
-37.654981,145.079036,0.377347861085915
-37.649207,145.06769,0.653428455103795
-37.649324,145.067716,0.653428455103795
-37.649231,145.067478,0.653428455103795
-37.64926,145.067259,0.653428455103795
-37.649403,145.067064,0.653428455103795
-37.64935,145.067502,0.653428455103795
-37.649375,145.067283,0.653428455103795
-37.649285,145.067043,0.653428455103795
-37.649586,145.067405,0.653428455103795
-37.649616,145.067186,0.653428455103795
-37.649644,145.06697,0.653428455103795
-37.645129,145.063969,0.653428455103795
-37.645231,145.064698,0.653428455103795
-37.586693,145.129303,0.485403995219962
-37.95681,145.107461,0.25062234252033
-37.957384,145.112064,0.162932809584323
-37.956743,145.113492,0.162932809584323
-37.951112,145.114612,0.25062234252033
-37.94727,145.11539,0.25062234252033
-37.944648,145.115875,0.25062234252033
-37.92809,145.10986,0.596854562887017
-37.93021,145.1093,0.596854562887017
-37.933251,145.108716,0.25062234252033
-37.934618,145.108212,0.25062234252033
-37.958477,145.060751,0.57818517845548
-37.958807,145.063361,0.57818517845548
-37.956781,145.066579,0.57818517845548
-37.951661,145.098541,0.25062234252033
-37.946484,145.096729,0.25062234252033
-37.942664,145.097487,0.25062234252033
-37.939965,145.097986,0.25062234252033
-37.938202,145.098341,0.25062234252033
-37.935268,145.098903,0.25062234252033
-37.933573,145.099988,0.167458720961665
-37.934198,145.104835,0.25062234252033
-37.982062,145.058915,0.325865619168646
-37.982475,145.062637,0.325865619168646
-37.978194,145.067665,0.325865619168646
-37.975166,145.065361,0.325865619168646
-37.969995,145.061218,0.57818517845548
-37.982291,145.059892,0.325865619168646
-37.982632,145.062282,0.325865619168646
-37.972871,145.063676,0.57818517845548
-37.951132,145.11473,0.25062234252033
-37.947573,145.115449,0.25062234252033
-37.945902,145.115777,0.25062234252033
-37.92806,145.10975,0.596854562887017
-37.93031,145.109417,0.596854562887017
-37.933389,145.108807,0.25062234252033
-37.934604,145.107428,0.25062234252033
-37.934265,145.10471,0.25062234252033
-37.933663,145.100091,0.167458720961665
-37.935529,145.099002,0.25062234252033
-37.938291,145.098473,0.25062234252033
-37.76617,144.955497,0.202534534136068
-38.264377,144.523978,0.150486553296632
-38.0688,144.375759,1.56030794733876
-38.278093,144.50168,0.0594025868276178
-38.278113,144.50166,0.0594025868276178
-38.174379,144.40516,0.630798898217084
-38.176573,144.413741,0.14822359760796
-38.185832,144.712367,0.134080124553766
-38.188887,144.709267,0.134080124553766
-38.189163,144.707239,0.134080124553766
-38.185065,144.709673,0.134080124553766
-38.183841,144.708189,0.134080124553766
-38.17867,144.708456,0.134080124553766
-38.159582,144.394725,0.630798898217084
-38.156128,144.383659,0.630798898217084
-38.163666,144.410963,0.14822359760796
-38.161986,144.404242,0.630798898217084
-38.18041,144.466047,0.0803349269478259
-38.158873,144.393393,0.630798898217084
-38.163367,144.411031,0.14822359760796
-38.171105,144.432147,0.14822359760796
-38.167291,144.717224,0.134080124553766
-38.157109,144.715834,0.134080124553766
-38.153322,144.715921,0.134080124553766
-38.144228,144.715438,0.134080124553766
-38.129831,144.704597,0.134080124553766
-38.128435,144.700062,0.134080124553766
-38.126918,144.697587,0.134080124553766
-38.124191,144.695565,0.134080124553766
-38.120312,144.692226,0.134080124553766
-38.118684,144.687873,0.134080124553766
-38.117522,144.683868,0.134080124553766
-38.116161,144.679013,0.134080124553766
-38.115296,144.673714,0.134080124553766
-38.035852,144.413583,0.365467343720391
-38.037632,144.414775,0.365467343720391
-38.037513,144.414528,0.365467343720391
-38.035895,144.413463,0.365467343720391
-38.032538,144.412405,0.365467343720391
-38.028473,144.413165,0.365467343720391
-37.717236,145.021751,0.979859813194609
-37.71388,145.02242,0.979859813194609
-37.71226,145.0222,0.557252838335271
-37.712119,145.02046,0.979859813194609
-37.702542,145.028768,0.557252838335271
-37.70622,145.02807,0.557252838335271
-37.707585,145.027794,0.557252838335271
-37.70783,145.02623,0.557252838335271
-37.70762,145.02448,0.557252838335271
-37.7073,145.02186,0.557252838335271
-37.793885,145.037496,0.0407332023960807
-37.79108,145.042663,0.0407332023960807
-37.788026,145.074773,0.0899524886246783
-37.79132,145.045735,0.0407332023960807
-37.78255,144.99649,0.115410740122229
-37.781205,144.997591,0.115410740122229
-37.78146,144.99987,0.115410740122229
-37.78197,145.00387,0.115410740122229
-37.78219,145.0057,0.115410740122229
-37.782311,145.009745,0.414686629948989
-37.77993,145.010163,0.414686629948989
-37.77789,145.01045,0.414686629948989
-37.775029,145.011057,0.414686629948989
-37.773241,145.011337,0.226295568867115
-37.770659,145.011597,0.226295568867115
-37.768413,145.011743,0.226295568867115
-37.785971,145.076592,0.0899524886246783
-37.764744,145.012717,0.226295568867115
-37.765105,145.016347,0.226295568867115
-37.765802,145.022969,0.226295568867115
-37.76632,145.027668,0.250056603598162
-37.766623,145.030486,0.250056603598162
-37.78911,145.06462,0.0899524886246783
-37.79071,145.06435,0.0899524886246783
-37.79296,145.06395,0.0899524886246783
-37.79589,145.06339,0.0899524886246783
-37.79762,145.063072,0.271554682640538
-37.800459,145.062537,0.271554682640538
-37.802888,145.062024,0.271554682640538
-37.80424,145.06177,0.271554682640538
-36.745774,144.257883,2.0847479281883
-36.743557,144.258206,2.0847479281883
-36.740699,144.258718,2.0847479281883
-36.736526,144.258528,0.364901604798223
-36.735049,144.257973,0.364901604798223
-36.733129,144.257206,0.364901604798223
-36.729427,144.25836,0.364901604798223
-36.726211,144.258579,0.364901604798223
-36.722987,144.25753,0.364901604798223
-36.72109,144.256712,0.364901604798223
-36.717813,144.249783,0.364901604798223
-36.716665,144.246824,0.364901604798223
-36.714083,144.248959,0.364901604798223
-36.717179,144.25182,0.364901604798223
-36.719154,144.254661,0.364901604798223
-36.721487,144.257144,0.364901604798223
-36.723634,144.257999,0.364901604798223
-36.726565,144.258797,0.364901604798223
-36.729324,144.258566,0.364901604798223
-36.732498,144.257455,0.364901604798223
-36.735571,144.258393,0.364901604798223
-36.737397,144.259057,0.364901604798223
-36.744274,144.258478,2.0847479281883
-36.741226,144.2588,2.0847479281883
-36.74585,144.258162,2.0847479281883
-36.74901,144.258733,2.0847479281883
-36.75172,144.25945,2.0847479281883
-36.754461,144.261584,2.0847479281883
-36.755627,144.264381,2.0847479281883
-36.756164,144.272113,2.0847479281883
-36.755502,144.274434,2.0847479281883
-36.756697,144.275383,2.0847479281883
-36.754407,144.275542,2.0847479281883
-36.75327,144.277712,2.0847479281883
-36.751913,144.280298,2.0847479281883
-36.752821,144.283515,2.0847479281883
-36.749771,144.282748,2.0847479281883
-36.748468,144.280632,2.0847479281883
-36.747298,144.278489,2.0847479281883
-36.746042,144.277041,2.0847479281883
-38.362118,144.90292,0.371124732942069
-38.363472,144.902889,0.371124732942069
-38.364307,144.90332,0.371124732942069
-38.361283,144.903835,0.371124732942069
-38.359407,144.903872,0.371124732942069
-37.798814,144.752077,1.80753585632608
-37.800062,144.752403,1.80753585632608
-37.872738,145.024908,0.329260052701653
-37.661758,144.572509,1.34080124553766
-37.662089,144.572631,1.34080124553766
-37.886391,144.747705,0.551029710191426
-37.885369,144.747022,0.551029710191426
-37.601929,145.11414,0.485403995219962
-37.680885,145.068975,0.653428455103795
-38.075978,145.124027,0.187825322159706
-37.787938,144.753836,1.80753585632608
-37.787021,144.754215,1.80753585632608
-38.004975,145.207364,0.0407332023960807
-37.964645,145.169741,0.986082941338455
-37.787682,144.790756,0.0763747544926514
-37.649447,145.004005,0.938560871876361
-37.649911,145.004814,0.938560871876361
-38.370186,144.874857,0.317945274258297
-38.373932,144.875725,0.317945274258297
-38.371674,144.876961,0.317945274258297
-38.36877,144.878241,0.317945274258297
-38.3688,144.878197,0.317945274258297
-38.371527,144.897294,0.371124732942069
-38.10692,145.252793,1.81206176770343
-38.108263,145.252723,1.81206176770343
-38.118317,145.32432,0.110884828744886
-37.710302,144.736218,0.0735460598818125
-37.722669,144.73384,1.03360501080055
-37.723978,144.733444,1.03360501080055
-37.725744,144.734398,1.03360501080055
-37.727486,144.736475,1.03360501080055
-37.729642,144.737146,1.03360501080055
-37.730488,144.738443,1.03360501080055
-37.730596,144.738361,1.03360501080055
-37.729606,144.7371,1.03360501080055
-37.618436,145.092666,0.485403995219962
-37.613683,145.092585,0.485403995219962
-37.60065,145.096674,0.485403995219962
-37.60009,145.10182,0.485403995219962
-37.59394,145.10289,0.485403995219962
-37.588955,145.103535,0.485403995219962
-37.580877,145.103643,0.485403995219962
-37.5683,145.10665,0.485403995219962
-37.557477,145.109565,0.485403995219962
-37.552581,145.109239,0.140303252697611
-37.54308,145.10992,0.140303252697611
-37.536798,145.111108,0.140303252697611
-37.52972,145.11237,0.140303252697611
-37.521478,145.113028,0.140303252697611
-37.515519,145.114337,0.140303252697611
-37.511997,145.11771,0.140303252697611
-37.510745,145.131117,0.140303252697611
-37.510175,145.133329,0.140303252697611
-37.50085,145.14395,0.140303252697611
-37.494233,145.156295,0.140303252697611
-37.49715,145.17491,0.140303252697611
-37.657634,145.077998,0.377347861085915
-37.667639,144.995143,0.397714462283955
-37.644299,145.095938,0.377347861085915
-37.640189,145.096146,0.377347861085915
-37.63682,145.09569,0.377347861085915
-37.63272,145.09627,0.377347861085915
-37.623527,145.097021,0.485403995219962
-37.618299,145.093006,0.485403995219962
-37.616065,145.092654,0.485403995219962
-37.609553,145.094402,0.485403995219962
-37.580788,145.10389,0.485403995219962
-37.568596,145.106849,0.485403995219962
-37.558161,145.109739,0.485403995219962
-37.552611,145.109409,0.140303252697611
-37.54372,145.10995,0.140303252697611
-37.536577,145.111395,0.140303252697611
-37.529354,145.112691,0.140303252697611
-37.521791,145.113147,0.140303252697611
-37.514307,145.114814,0.140303252697611
-34.298841,142.186312,0.119370912577403
-34.286854,142.186294,0.119370912577403
-34.28004,142.186262,0.119370912577403
-34.27042,142.184157,0.119370912577403
-34.264311,142.181629,0.119370912577403
-34.259934,142.179907,0.0752432766483158
-34.251125,142.181276,0.0752432766483158
-34.243316,142.17996,0.0752432766483158
-34.239423,142.175312,0.0752432766483158
-34.235715,142.170845,0.0752432766483158
-34.233775,142.168526,0.0752432766483158
-34.231924,142.166301,0.0752432766483158
-34.226696,142.160029,0.0752432766483158
-34.22279,142.155372,0.0339443353300673
-34.220737,142.152912,0.0339443353300673
-34.212941,142.143574,0.0339443353300673
-34.210544,142.140698,0.0339443353300673
-34.205051,142.138105,0.0339443353300673
-34.203886,142.139519,0.0339443353300673
-34.202251,142.141519,0.0339443353300673
-34.200917,142.143111,0.0339443353300673
-34.198543,142.145989,0.0339443353300673
-34.196046,142.149048,0.0339443353300673
-34.194261,142.151213,2.31952958088793
-34.191597,142.154431,2.31952958088793
-34.189687,142.156723,2.31952958088793
-34.187118,142.159876,2.31952958088793
-34.184686,142.162767,2.31952958088793
-34.183043,142.160367,2.31952958088793
-34.18723,142.160348,2.31952958088793
-34.188948,142.158303,2.31952958088793
-34.190664,142.156265,2.31952958088793
-34.192786,142.153683,2.31952958088793
-34.194114,142.152049,2.31952958088793
-34.206,142.135,0.0339443353300673
-34.204339,142.133383,0.0339443353300673
-34.203014,142.131793,0.0339443353300673
-34.1993,142.127,0.0339443353300673
-34.19804,142.126925,0.0339443353300673
-34.196743,142.128532,0.0339443353300673
-37.930767,145.240407,0.376782122163747
-37.816825,145.219058,1.2927134371534
-37.928177,145.246063,0.376782122163747
-37.924271,145.244485,0.376782122163747
-37.923169,145.244292,0.376782122163747
-37.92225,145.243528,0.376782122163747
-37.920775,145.241142,0.376782122163747
-37.85146,145.25407,0.493324340130311
-37.85283,145.25353,0.0616655425162889
-37.85488,145.25229,0.0616655425162889
-37.856703,145.25357,0.0616655425162889
-37.858723,145.252525,0.0616655425162889
-37.86149,145.251644,0.0616655425162889
-37.862292,145.249072,0.532360325759889
-37.862758,145.245898,0.532360325759889
-37.862508,145.244189,0.532360325759889
-37.861989,145.242213,0.532360325759889
-37.861176,145.239676,0.532360325759889
-37.873787,145.247629,0.532360325759889
-37.875519,145.243682,0.532360325759889
-37.876491,145.241187,0.532360325759889
-37.877053,145.237096,0.532360325759889
-37.87708,145.232051,0.532360325759889
-37.877054,145.229366,0.532360325759889
-37.87699,145.22504,0.532360325759889
-37.876941,145.22196,0.532360325759889
-37.876693,145.196704,0.163498548506491
-37.876741,145.200358,0.163498548506491
-37.87684,145.2039,0.163498548506491
-37.876766,145.209633,0.532360325759889
-37.876513,145.21536,0.532360325759889
-37.87372,145.214627,0.532360325759889
-37.871,145.21446,0.532360325759889
-37.86794,145.21449,0.532360325759889
-37.864637,145.21446,0.532360325759889
-37.86306,145.21446,0.532360325759889
-37.816399,145.287839,0.823150131754132
-37.818444,145.287736,0.493324340130311
-37.821639,145.287613,0.493324340130311
-37.82512,145.287467,0.493324340130311
-37.804243,145.158989,0.201403056291733
-37.805857,145.158664,0.201403056291733
-37.803416,145.159276,0.201403056291733
-37.80461,145.159037,0.201403056291733
-37.806113,145.158749,0.201403056291733
-37.808297,145.158323,0.201403056291733
-37.8108,145.157849,0.201403056291733
-37.811101,145.158775,0.201403056291733
-37.81147,145.16213,0.201403056291733
-37.812064,145.164503,0.201403056291733
-37.81357,145.164135,0.201403056291733
-37.815205,145.16309,0.201403056291733
-37.814907,145.157597,0.201403056291733
-37.817002,145.156458,0.201403056291733
-37.819896,145.152147,0.201403056291733
-37.819886,145.150311,0.201403056291733
-37.81765,145.15027,0.201403056291733
-37.817626,145.146261,0.201403056291733
-37.81849,145.142736,0.201403056291733
-37.819596,145.139478,0.201403056291733
-37.819691,145.136678,0.201403056291733
-37.81923,145.132826,0.66757192815799
-37.818869,145.129925,0.66757192815799
-37.818616,145.126135,0.66757192815799
-37.817048,145.116882,0.66757192815799
-37.816463,145.1108,0.0690201485044702
-37.81589,145.10684,0.0690201485044702
-37.807441,144.913657,1.27743848625487
-37.80833,144.92184,0.931206265888179
-37.807787,144.916864,1.27743848625487
-37.808702,144.926078,0.296447195215921
-37.810062,144.937133,0.296447195215921
-37.80035,144.97444,1.31081708266277
-37.79754,144.97493,1.31081708266277
-37.79524,144.97532,1.31081708266277
-37.79321,144.97568,1.31081708266277
-37.78966,144.97633,0.715659736542252
-37.78525,144.97715,0.715659736542252
-37.78274,144.97762,0.428264364081016
-37.820693,145.130532,0.66757192815799
-37.900145,145.09019,0.485403995219962
-37.874143,145.178651,0.596854562887017
-37.906535,145.141005,0.596854562887017
-37.929643,145.12832,0.596854562887017
-37.919214,145.107216,0.485403995219962
-37.900623,145.088192,0.485403995219962
-37.860583,145.131911,0.109753350900551
-37.898998,145.123822,0.485403995219962
-37.899867,145.12972,0.596854562887017
-37.893299,145.089017,0.485403995219962
-37.892831,145.0891,0.485403995219962
-37.921032,145.186318,0.34792943713319
-37.905197,145.128728,0.596854562887017
-37.9051,145.128724,0.596854562887017
-37.903265,145.160505,0.596854562887017
-37.914633,145.131817,0.596854562887017
-37.914185,145.131711,0.596854562887017
-37.914312,145.131767,0.596854562887017
-37.696415,144.910234,1.48789336530128
-37.694931,144.959599,0.34792943713319
